Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
050Y7Q,050Y7Q_gam.jpg,050Y7Q_upj.jpg,050Y7Q_xjp.jpg,050Y7Q_xtm.jpg,"The group smiles together after rafting as the camera zooms in, then the green raft moves downstream with paddlers in yellow helmets, rotating slightly counter-clockwise while the camera zooms out.","[1, 4, 2, 3]",False,"Category: 1, Main verb: rafting, Background state: Yes, Anomalies: None",False
05AFoR,05AFoR_gkd.jpg,05AFoR_nwx.jpg,05AFoR_ush.jpg,05AFoR_wtj.jpg,"The dough is scraped into a bowl and transformed into cookie dough balls on a plate as the camera zooms out; then, diced tomatoes mix with sautéed ingredients, and cooked spaghetti is added as the camera slightly zooms in.","[3, 4, 2, 1]",False,"Category: 1, Main verb: scraped, Background state: Yes, Anomalies: None",False
05xssz,05xssz_fee.jpg,05xssz_mlf.jpg,05xssz_oku.jpg,05xssz_zui.jpg,"The group begins to engage with the bull, then the bull moves away as spectators watch from the stands, and finally, participants stand by the barriers, observing the scene.","[2, 3, 4, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
060d6p,060d6p_ajs.jpg,060d6p_ddq.jpg,060d6p_nlh.jpg,060d6p_smg.jpg,"The mixture is spread on bread, followed by a display of bacon and lettuce, then bacon and cheese are layered onto bread, and the sandwich is served with fries on a plate as the camera zooms out slightly.","[3, 2, 4, 1]",False,"Category: 1, Main verb: layered, Background state: Yes, Anomalies: None",False
066HNQ,066HNQ_kql.jpg,066HNQ_lwn.jpg,066HNQ_oob.jpg,066HNQ_ozj.jpg,"The group paddles energetically in the raft as the camera zooms out, revealing more of the river, then shifts to skiing across the water, moving slightly left with increased splashes as the camera pans right.","[4, 1, 2, 3]",False,"Category: 1, Main verb: revealing, Background state: Yes, Anomalies: None",False
06JaJN,06JaJN_hjc.jpg,06JaJN_izo.jpg,06JaJN_vub.jpg,06JaJN_ydk.jpg,"The player gestures beside the pool table as the camera shifts from overhead to side view, then pans to reveal seated men leaning in to listen to a guitarist strumming intently.","[3, 1, 2, 4]",False,"Category: 1, Main verb: seated, Background state: Yes, Anomalies: None",False
06OVTe,06OVTe_cec.jpg,06OVTe_fss.jpg,06OVTe_ovf.jpg,06OVTe_rjp.jpg, A girl shoots the ball into the goal and achieves a point.,"[3, 2, 4, 1]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
070M5m,070M5m_hhf.jpg,070M5m_jbq.jpg,070M5m_rfj.jpg,070M5m_vrk.jpg,"The carpet tile moves closer and rotates slightly as the camera zooms in on the cutter trimming, then the red tape transitions from being applied to the bike handlebar to being held below the handle as the camera shifts right.","[2, 1, 4, 3]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
07DGaD,07DGaD_cwp.jpg,07DGaD_jam.jpg,07DGaD_oip.jpg,07DGaD_tjb.jpg,"The woman rides the camel forward toward a shaded area as the camera shifts to a rear view; a man applies sunscreen on a woman's back, then she turns counter-clockwise to face him as the camera slightly zooms in.","[1, 4, 2, 3]",False,"Category: 1, Main verb: rides, Background state: Yes, Anomalies: None",False
07h9w6,07h9w6_cza.jpg,07h9w6_koo.jpg,07h9w6_mpz.jpg,07h9w6_wgw.jpg,"The dog lifts its front paws onto the coffee table, moving closer to the cup, while the vacuum cleaner transitions from the stairs to a carpeted surface, where its noise level is measured with a sound meter.","[2, 1, 4, 3]",False,"Category: 5, Main verb: moving, Background state: Yes, Anomalies: None",False
07j9L5,07j9L5_dap.jpg,07j9L5_gfu.jpg,07j9L5_hke.jpg,07j9L5_tfc.jpg, They go down the snow covered slopes till they reach the bottom.,"[1, 2, 4, 3]",False,"Category: 3, Main verb: covered, Background state: No, Anomalies: None",False
08GvnH,08GvnH_hyb.jpg,08GvnH_nep.jpg,08GvnH_otq.jpg,08GvnH_uvu.jpg,"The stuffed animal is placed into the machine and secured, then a gift is unwrapped and placed among other presents on a table, as the camera zooms out.","[1, 2, 3, 4]",True,"Category: 1, Main verb: stuffed, Background state: Yes, Anomalies: None",False
08lcer,08lcer_egk.jpg,08lcer_hft.jpg,08lcer_hkp.jpg,08lcer_pkj.jpg,"The individual sits on the rowing machine as the footrests tilt upward, then the instructor moves his hand to guide the student's grip on the rowing machine handle.","[1, 2, 3, 4]",True,"Category: 1, Main verb: rowing, Background state: Yes, Anomalies: None",False
09w7Kf,09w7Kf_bam.jpg,09w7Kf_lsi.jpg,09w7Kf_vhc.jpg,09w7Kf_wfc.jpg,"The man with the racket stands still, then turns to face his opponent, who is laughing; after that, he prepares to hit the ball against the wall.","[1, 2, 3, 4]",True,"Category: 1, Main verb: turns, Background state: Yes, Anomalies: None",False
0ALXuv,0ALXuv_cyf.jpg,0ALXuv_jvu.jpg,0ALXuv_nil.jpg,0ALXuv_omh.jpg,"The woman secures a lid onto the jar on the counter, then shifts to the right to squeeze lemons beside a pitcher on the kitchen counter.","[1, 2, 4, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
0AXHQ9,0AXHQ9_mqd.jpg,0AXHQ9_rhh.jpg,0AXHQ9_udv.jpg,0AXHQ9_znf.jpg, The man adds another row of mesh to the tree on the left side.,"[3, 2, 1, 4]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
0B14XE,0B14XE_dhh.jpg,0B14XE_gzm.jpg,0B14XE_jjb.jpg,0B14XE_lwj.jpg, The dad puts it back and the baby takes it again.,"[4, 2, 1, 3]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
0B6tjR,0B6tjR_gya.jpg,0B6tjR_oco.jpg,0B6tjR_pkx.jpg,0B6tjR_qbe.jpg, The man raises his arms and the two team begin a game of tug of war.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
0CN2X9,0CN2X9_aic.jpg,0CN2X9_tor.jpg,0CN2X9_tsn.jpg,0CN2X9_ube.jpg,"The person begins to clear snow from the car's roof, then moves to the side, and finally shifts focus to the windshield while continuing to remove the snow.","[2, 4, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0CjnD8,0CjnD8_ebo.jpg,0CjnD8_efl.jpg,0CjnD8_kka.jpg,0CjnD8_yxh.jpg,"The camera zooms out, revealing more of the street and additional pedestrians around the performers, as a person on stilts moves from a plaza to the beach, performing a flip in the air.","[1, 2, 3, 4]",True,"Category: 5, Main verb: revealing, Background state: Yes, Anomalies: None",False
0Crxgt,0Crxgt_rmc.jpg,0Crxgt_tqn.jpg,0Crxgt_vne.jpg,0Crxgt_vxu.jpg,A boy in a white tshirt picks up his brother over head and body slams him onto the bed.,"[4, 2, 1, 3]",False,"Category: 2, Main verb: bed, Background state: No, Anomalies: None",False
0D6YrC,0D6YrC_eyt.jpg,0D6YrC_ezq.jpg,0D6YrC_qlc.jpg,0D6YrC_wsw.jpg, Next there is a little boy shown dipping his hand into a parfait and then grabbing a spoon from another boy and then eating the parfait.,"[4, 1, 3, 2]",False,"Category: 1, Main verb: dipping, Background state: Yes, Anomalies: None",False
0D8o65,0D8o65_ckk.jpg,0D8o65_imd.jpg,0D8o65_uiz.jpg,0D8o65_zmy.jpg,"The windsurfer glides upright with a slightly lowered sail across the water, transitioning to a sailboat navigating through waves, then a serene lakeside view emerges with trees in the foreground.","[3, 2, 4, 1]",False,"Category: 1, Main verb: lowered, Background state: No, Anomalies: None",False
0DeqwN,0DeqwN_crr.jpg,0DeqwN_hej.jpg,0DeqwN_qsl.jpg,0DeqwN_vbh.jpg,"A man examines a pumpkin indoors before the scene shifts to him working on an ice sculpture outdoors; then, a group walks along a snowy path, and the scene transitions to a credit screen.","[1, 3, 4, 2]",False,"Category: 1, Main verb: working, Background state: No, Anomalies: None",False
0E2fFq,0E2fFq_bvq.jpg,0E2fFq_dgl.jpg,0E2fFq_lgn.jpg,0E2fFq_pwz.jpg,"The drummer looks right while resuming drumming, and then a person in a yellow shirt fluidly strikes one drum downward as the other hand lifts slightly.","[4, 2, 1, 3]",False,"Category: 1, Main verb: resuming, Background state: Yes, Anomalies: None",False
0E8q48,0E8q48_naw.jpg,0E8q48_paa.jpg,0E8q48_qhk.jpg,0E8q48_yrp.jpg,"The dog moves left toward the water spray as the camera pans slightly left, then the tool transitions from a close-up on the ceiling to being held by a person smoothing the surface, as the camera zooms out.","[3, 4, 2, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0ECuQ0,0ECuQ0_arj.jpg,0ECuQ0_clk.jpg,0ECuQ0_kla.jpg,0ECuQ0_wlj.jpg,"The hands twist the hair into a braid as the camera zooms slightly in, then a person with styled curls turns clockwise to face the camera, with the room's background staying consistent.","[1, 2, 3, 4]",True,"Category: 1, Main verb: styled, Background state: Yes, Anomalies: None",False
0EYgy0,0EYgy0_ehp.jpg,0EYgy0_njl.jpg,0EYgy0_ofz.jpg,0EYgy0_ono.jpg, They grab some pieces and use the scissors to cut it up.,"[3, 4, 2, 1]",False,"Category: 2, Main verb: cut, Background state: No, Anomalies: None",False
0FKinS,0FKinS_cwo.jpg,0FKinS_nky.jpg,0FKinS_wbb.jpg,0FKinS_weq.jpg,"The camera zooms in as the artist adds green between pink petals, then shifts to a brush forming a curved line, completing the word ""Joyce"" with additional details.","[2, 3, 4, 1]",False,"Category: 1, Main verb: forming, Background state: Yes, Anomalies: None",False
0GDP9V,0GDP9V_mnl.jpg,0GDP9V_sjd.jpg,0GDP9V_swc.jpg,0GDP9V_vef.jpg,"The person kneels and works on the tiles, then moves to a standing position while continuing to clean and organize tools, ultimately preparing the area for finishing touches.","[1, 4, 2, 3]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0GuEEc,0GuEEc_afj.jpg,0GuEEc_ioj.jpg,0GuEEc_rlp.jpg,0GuEEc_spn.jpg,"The camera zooms out, showing a tattoo artist preparing to pierce a person's lip, then tilts slightly upward as an earring appears on the person's ear, completing the piercing.","[2, 4, 3, 1]",False,"Category: 1, Main verb: showing, Background state: Yes, Anomalies: None",False
0GvHwG,0GvHwG_aul.jpg,0GvHwG_dyb.jpg,0GvHwG_kce.jpg,0GvHwG_nqk.jpg, The camera is lowered and covered by a hand.,"[1, 4, 3, 2]",False,"Category: 2, Main verb: lowered, Background state: Yes, Anomalies: None",False
0HL0mO,0HL0mO_ckm.jpg,0HL0mO_jtr.jpg,0HL0mO_kuy.jpg,0HL0mO_tst.jpg, The camera pans down to show the various items on the table before him.,"[1, 4, 2, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
0HYflm,0HYflm_esr.jpg,0HYflm_fte.jpg,0HYflm_hvg.jpg,0HYflm_ugc.jpg,"The mascot moves leftward as cheerleaders form a pyramid, then the gymnast swings on the bars, flipping over into an inverted position.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0InCYD,0InCYD_mqn.jpg,0InCYD_okh.jpg,0InCYD_pch.jpg,0InCYD_sas.jpg,"The skier navigates a snowy slope with increasing tree density as the camera pans slightly left, then recedes into the distance while the camera tilts upward, surrounded by snow-covered trees and mountains.","[1, 3, 2, 4]",False,"Category: 1, Main verb: increasing, Background state: Yes, Anomalies: None",False
0JWCf7,0JWCf7_hyt.jpg,0JWCf7_ibn.jpg,0JWCf7_iwv.jpg,0JWCf7_njd.jpg,"The hand releases the crank arm as a nut is introduced, then the scene shifts to a person securing a bike component before the camera pans to display contact information on a black screen.","[3, 1, 4, 2]",False,"Category: 1, Main verb: introduced, Background state: Yes, Anomalies: None",False
0KIu5B,0KIu5B_cft.jpg,0KIu5B_wxq.jpg,0KIu5B_xoh.jpg,0KIu5B_ysp.jpg,"The woman in blue slightly leans forward as the camera tilts down, while the person kneeling pulls the resistance band back, extending it horizontally by raising their arm forward.","[4, 2, 3, 1]",False,"Category: 5, Main verb: kneeling, Background state: Yes, Anomalies: None",False
0KOAox,0KOAox_cjj.jpg,0KOAox_kwq.jpg,0KOAox_twd.jpg,0KOAox_zky.jpg,"Chopped fruit is added to a bowl from a cutting board as the camera tilts down, then a papaya is held above another bowl and disappears as hands mix ingredients inside.","[1, 2, 3, 4]",True,"Category: 1, Main verb: chopped, Background state: Yes, Anomalies: None",False
0KXwi3,0KXwi3_ife.jpg,0KXwi3_myq.jpg,0KXwi3_uwi.jpg,0KXwi3_xrm.jpg, Some fall off their bikes.,"[1, 2, 3, 4]",True,"Category: 3, Main verb: fall, Background state: No, Anomalies: None",False
0Kt0M2,0Kt0M2_edw.jpg,0Kt0M2_hvv.jpg,0Kt0M2_npi.jpg,0Kt0M2_xst.jpg,"A skateboarder turns a corner, the board rolling away as the rider chases it, then another skater leans into a turn on a dark road, transitioning to a close-up of their injured ankle as the camera zooms in.","[2, 1, 3, 4]",False,"Category: 1, Main verb: turns, Background state: Yes, Anomalies: None",False
0L3XRH,0L3XRH_szm.jpg,0L3XRH_wgq.jpg,0L3XRH_xgd.jpg,0L3XRH_xlx.jpg,An athletic man is seen running down a long track and throwing a javelin off into the distance with others measuring his throw.,"[4, 2, 3, 1]",False,"Category: 2, Main verb: running, Background state: Yes, Anomalies: None",False
0L8Sxf,0L8Sxf_fag.jpg,0L8Sxf_hmw.jpg,0L8Sxf_ivr.jpg,0L8Sxf_jqo.jpg,"The woman positions the iron on the table as the camera zooms in, then the scene shifts to hands cutting and folding wrapping paper around an item while the camera zooms slightly closer.","[2, 3, 4, 1]",False,"Category: 1, Main verb: cutting, Background state: Yes, Anomalies: None",False
0LJ7Jc,0LJ7Jc_dts.jpg,0LJ7Jc_ibc.jpg,0LJ7Jc_lnk.jpg,0LJ7Jc_vie.jpg,"The riders begin in their bumper cars, then move around the track, followed by some standing up in excitement, and finally, they gather near the exit area.","[3, 1, 2, 4]",False,"Category: 1, Main verb: move, Background state: Yes, Anomalies: None",False
0LyBbh,0LyBbh_egr.jpg,0LyBbh_iyk.jpg,0LyBbh_tsr.jpg,0LyBbh_uja.jpg,"A skier glides from the center to the right as the camera zooms out, then the view shifts from distant mountains to a skier approaching trees, capturing the downhill motion.","[2, 4, 1, 3]",False,"Category: 1, Main verb: approaching, Background state: Yes, Anomalies: None",False
0MVV7S,0MVV7S_cof.jpg,0MVV7S_ego.jpg,0MVV7S_knv.jpg,0MVV7S_oel.jpg,"The cake base stays still as the mixing bowl lowers towards it, followed by a clear container filling with yellow liquid, and a glass with a lemon slice moving in from the right.","[3, 1, 4, 2]",False,"Category: 1, Main verb: mixing, Background state: Yes, Anomalies: None",False
0NdsxI,0NdsxI_dwq.jpg,0NdsxI_lkj.jpg,0NdsxI_ltk.jpg,0NdsxI_xnm.jpg,  The hand then puts drops of ink on paper.,"[4, 1, 2, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: Typo (Double Spaces)",False
0Nij6L,0Nij6L_azs.jpg,0Nij6L_dkr.jpg,0Nij6L_rmh.jpg,0Nij6L_vug.jpg,"The woman begins to stand and speak about caring for premium soft carpet, then transitions to a scene where another woman sits on a bed putting on shoes.","[4, 2, 1, 3]",False,"Category: 1, Main verb: caring, Background state: No, Anomalies: None",False
0Nr1qZ,0Nr1qZ_exi.jpg,0Nr1qZ_mqi.jpg,0Nr1qZ_ssc.jpg,0Nr1qZ_vag.jpg,"The child slides down a blue slide and climbs back up the steps, while the person transitions from hanging on a bar to sitting and playing on a blue spring rider.","[3, 2, 4, 1]",False,"Category: 5, Main verb: hanging, Background state: Yes, Anomalies: None",False
0OGYqD,0OGYqD_ans.jpg,0OGYqD_hov.jpg,0OGYqD_qqs.jpg,0OGYqD_xeh.jpg,Maria is demonstrating how to make a Nyquil cocktail drink.,"[2, 4, 3, 1]",False,"Category: 3, Main verb: demonstrating, Background state: Yes, Anomalies: None",False
0OXAfR,0OXAfR_cmd.jpg,0OXAfR_fol.jpg,0OXAfR_gyh.jpg,0OXAfR_mmf.jpg,"The athlete runs left towards the mat with a pole, as the camera pans left, transitioning to a performer entering from the right, moving to the center, while the camera continues panning left.","[4, 2, 1, 3]",False,"Category: 5, Main verb: runs, Background state: Yes, Anomalies: None",False
0OmWVr,0OmWVr_mrp.jpg,0OmWVr_owc.jpg,0OmWVr_rjx.jpg,0OmWVr_usq.jpg,"The makeup brush moves from the model's forehead to her cheek as the camera zooms out, then the girl's hair transitions from loose to braided, with the woman’s hands moving downward along the braid.","[4, 2, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0PO5iX,0PO5iX_bhe.jpg,0PO5iX_kse.jpg,0PO5iX_usy.jpg,0PO5iX_wnd.jpg, One of them tips over and falls.,"[4, 1, 3, 2]",False,"Category: 2, Main verb: falls, Background state: No, Anomalies: None",False
0QJ86j,0QJ86j_gjd.jpg,0QJ86j_gyx.jpg,0QJ86j_mbk.jpg,0QJ86j_tev.jpg, woman grab one spaghetti and eats it to see if is cooked and explain how to know it.,"[1, 3, 4, 2]",False,"Category: 2, Main verb: cooked, Background state: Yes, Anomalies: None",False
0QMCd8,0QMCd8_nga.jpg,0QMCd8_nlu.jpg,0QMCd8_uod.jpg,0QMCd8_wli.jpg,"The T8 waxing iron slides smoothly to the right along the ski as the camera zooms in, then the pedal moves out of view as the person shifts focus to adjusting the bike tire.","[2, 4, 1, 3]",False,"Category: 1, Main verb: waxing, Background state: Yes, Anomalies: None",False
0RLolM,0RLolM_aoq.jpg,0RLolM_pcy.jpg,0RLolM_qvw.jpg,0RLolM_vur.jpg,"The contact lens is pushed deeper into the eye with precise finger adjustments, then the braid extends to the right as the strands are woven together, with the camera zooming out slightly.","[1, 2, 3, 4]",True,"Category: 1, Main verb: pushed, Background state: Yes, Anomalies: None",False
0RQQyh,0RQQyh_mmh.jpg,0RQQyh_neh.jpg,0RQQyh_skn.jpg,0RQQyh_yzd.jpg,A small child is seen sitting on a coach opening a present.,"[1, 2, 3, 4]",True,"Category: 4, Main verb: opening, Background state: Yes, Anomalies: None",False
0S1Upo,0S1Upo_byr.jpg,0S1Upo_hvf.jpg,0S1Upo_nbg.jpg,0S1Upo_zju.jpg,"A male skateboarder is skating, he jumped on the railing and then slipped and fell on his back and a hand helped him up.","[3, 1, 4, 2]",False,"Category: 1, Main verb: skating, Background state: Yes, Anomalies: None",False
0SkkYa,0SkkYa_euw.jpg,0SkkYa_fhi.jpg,0SkkYa_hvs.jpg,0SkkYa_ugd.jpg,"The group of skiers moves slightly right as the camera zooms out, revealing more landscape, while a person transitions from sitting to standing on a board, and the camera zooms in and tilts upward.","[1, 3, 2, 4]",False,"Category: 5, Main verb: moves, Background state: Yes, Anomalies: None",False
0TwnGJ,0TwnGJ_srm.jpg,0TwnGJ_ugd.jpg,0TwnGJ_vqa.jpg,0TwnGJ_xmk.jpg, He opens the box and pulls out paper.,"[4, 1, 3, 2]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
0UDVWl,0UDVWl_abu.jpg,0UDVWl_qot.jpg,0UDVWl_vhp.jpg,0UDVWl_yok.jpg," When the men are done dancing they stand up together in front of the people and the priest, and they take their bow to the priest and to the people.","[2, 3, 1, 4]",False,"Category: 2, Main verb: dancing, Background state: Yes, Anomalies: None",False
0UT3jk,0UT3jk_gax.jpg,0UT3jk_jsj.jpg,0UT3jk_ndi.jpg,0UT3jk_uok.jpg,"Hands twist a wheel nut before a diagram shows correct orientation; then, red tape is pressed onto a bike handlebar, wrapping around it as the camera zooms out to reveal more of the bike.","[3, 1, 4, 2]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
0V8Pl2,0V8Pl2_bji.jpg,0V8Pl2_fdp.jpg,0V8Pl2_wbe.jpg,0V8Pl2_yst.jpg,"The video begins with the title ""BMX Season 1 Episode 4,"" then transitions to BMX riders on a track, followed by a skater descending a hill in daylight and speeding across a flat surface at night.","[3, 1, 2, 4]",False,"Category: 1, Main verb: descending, Background state: No, Anomalies: None",False
0VCeOb,0VCeOb_bzi.jpg,0VCeOb_nut.jpg,0VCeOb_oni.jpg,0VCeOb_smb.jpg,"The ingredients are rolled into a wrap, sliced with a knife, which is then sharpened on a stone, shifting from vertical to horizontal, moving slightly rightward.","[2, 1, 4, 3]",False,"Category: 1, Main verb: rolled, Background state: Yes, Anomalies: None",False
0VISzi,0VISzi_nut.jpg,0VISzi_riy.jpg,0VISzi_sbi.jpg,0VISzi_xlv.jpg, The two place the baking sheet in an oven.,"[1, 2, 3, 4]",True,"Category: 4, Main verb: baking, Background state: No, Anomalies: None",False
0Vg9YV,0Vg9YV_bon.jpg,0Vg9YV_iew.jpg,0Vg9YV_ija.jpg,0Vg9YV_ken.jpg," Next, she applies a silver paint to the chair.","[4, 1, 2, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
0VgANu,0VgANu_fzh.jpg,0VgANu_jti.jpg,0VgANu_oqi.jpg,0VgANu_rcw.jpg,"The instructor raises a bottle and applies finish to the wood, then a brush moves off a surface as an orange cloth wipes across it.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0Vke3i,0Vke3i_eba.jpg,0Vke3i_ems.jpg,0Vke3i_ihe.jpg,0Vke3i_mah.jpg,"The swimmer begins in a standing position, then moves backward into the water while holding their nose, floats horizontally, and finally sinks to the bottom.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0WJirr,0WJirr_ath.jpg,0WJirr_dub.jpg,0WJirr_heg.jpg,0WJirr_kzz.jpg,"Skaters move into the plaza, gliding across the shiny surface, then some begin to gather in the background as others continue to skate forward.","[1, 3, 4, 2]",False,"Category: 1, Main verb: move, Background state: Yes, Anomalies: None",False
0WVvd0,0WVvd0_doq.jpg,0WVvd0_dvr.jpg,0WVvd0_jfc.jpg,0WVvd0_xxs.jpg,"The windsurfer moves further from the shore, crossing their arms and standing confidently as the camera zooms out, then leans back to accelerate, transitioning to an upright position while the sail tilts left and the camera zooms out slightly.","[3, 1, 4, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0Wb5Zg,0Wb5Zg_awo.jpg,0Wb5Zg_roj.jpg,0Wb5Zg_ths.jpg,0Wb5Zg_vjv.jpg,A young child is seen speaking to the camera and begins climbing across a set of monkey bars.,"[2, 4, 3, 1]",False,"Category: 2, Main verb: speaking, Background state: Yes, Anomalies: None",False
0X4ltU,0X4ltU_lyw.jpg,0X4ltU_oij.jpg,0X4ltU_ush.jpg,0X4ltU_xvv.jpg, the girl make a big somersault and lands on the floor.,"[4, 2, 1, 3]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
0X9ecg,0X9ecg_azg.jpg,0X9ecg_pjm.jpg,0X9ecg_rcu.jpg,0X9ecg_ugw.jpg, The man takes a puff from the pipe while speaking to the camera and hands it to the other man who also takes a hit.,"[1, 2, 3, 4]",True,"Category: 5, Main verb: speaking, Background state: Yes, Anomalies: None",False
0Xlieb,0Xlieb_daf.jpg,0Xlieb_exi.jpg,0Xlieb_fbi.jpg,0Xlieb_hhq.jpg," The woman is now showing a close up of her face as she shows the near her face, then holds up a MAC lipstick that's named ""Russian Red"" and she applies it to her lips then smiles and shows of her newly done nails and lips by showing it at a few angles, and then finishing with still shot pictures and the word Shio on the last still shot.","[4, 3, 1, 2]",False,"Category: 1, Main verb: showing, Background state: Yes, Anomalies: None",False
0Z5SWb,0Z5SWb_beh.jpg,0Z5SWb_hgs.jpg,0Z5SWb_kmt.jpg,0Z5SWb_nsx.jpg,"The performer smoothly transitions into a deeper lunge with extended arms, then the scene shifts to two students approaching a seated instructor as another performer exits.","[1, 2, 3, 4]",True,"Category: 1, Main verb: extended, Background state: Yes, Anomalies: None",False
0Z7hag,0Z7hag_ben.jpg,0Z7hag_obf.jpg,0Z7hag_uuu.jpg,0Z7hag_zed.jpg,"A pony exits as a person uses the Groom n Vac on a horse, then a rider on another horse trots rightward, maintaining pace while the camera pans slightly left.","[3, 4, 1, 2]",False,"Category: 1, Main verb: maintaining, Background state: Yes, Anomalies: None",False
0ZFhGf,0ZFhGf_dtl.jpg,0ZFhGf_etr.jpg,0ZFhGf_fax.jpg,0ZFhGf_nlp.jpg, man is putting hockey uniform.,"[4, 1, 3, 2]",False,"Category: 4, Main verb: putting, Background state: Yes, Anomalies: None",False
0a2qhQ,0a2qhQ_fhc.jpg,0a2qhQ_njy.jpg,0a2qhQ_tqj.jpg,0a2qhQ_wjo.jpg, She falls down onto the floor.,"[4, 1, 3, 2]",False,"Category: 3, Main verb: falls, Background state: No, Anomalies: None",False
